Symbol,Category,Name,Price,RiseFall,Change,ChangeRate,NAV,EarningRate,Volume,Amount,MarCap
069500,1,KODEX 200,141575,2,180,0.13,141651.0,50.8952,23634160,3296767,305519
360750,4,TIGER 미국S&P500,28520,2,155,0.55,28621.0,15.7335,12311237,350435,190357
396500,2,TIGER 반도체TOP10,52085,5,-420,-0.8,51873.0,45.7001,23162507,1193410,143572
102110,1,TIGER 200,141495,5,-5,0.0,141706.0,51.1349,6347302,885589,122676
122630,3,KODEX 레버리지,224490,5,-1010,-0.45,224309.0,102.6419,16920436,3692691,114490
133690,4,TIGER 미국나스닥100,204345,2,1175,0.58,205180.0,27.9085,1328050,270487,111818
379800,4,KODEX 미국S&P500,26000,2,145,0.56,26095.0,15.7476,16871159,437682,97851
278530,1,KODEX 200TR,51105,2,55,0.11,51160.0,50.5455,2590846,130755,97048
379810,4,KODEX 미국나스닥100,30605,2,170,0.56,30726.0,28.0293,7098128,216473,85434
488770,7,KODEX 머니마켓액티브,104520,2,20,0.02,104521.0,0.7763,1134888,118615,79475
459580,6,KODEX CD금리액티브(합성),1073820,2,85,0.01,1073834.0,0.7079,310992,333948,76180
091160,2,KODEX 반도체,163875,5,-1535,-0.93,164715.0,57.0792,3974385,648306,74072
498400,2,KODEX 200타겟위클리커버드콜,27825,2,25,0.09,27767.0,46.5842,16150266,442343,66836
381180,4,TIGER 미국필라델피아반도체나스닥,51755,2,535,1.04,51522.0,67.0816,3789928,194315,64331
310970,1,TIGER MSCI Korea TR,63100,5,-115,-0.18,63323.0,53.0629,77442,4846,63605
148020,1,RISE 200,142860,2,445,0.31,142546.0,50.7624,1131769,159048,51144
0167A0,2,SOL AI반도체TOP2플러스,24665,5,-920,-3.6,24693.0,,61019724,1471715,50958
229200,1,KODEX 코스닥150,17955,5,-455,-2.47,17985.0,-12.6419,42579600,769845,48254
411060,5,ACE KRX금현물,30175,2,350,1.17,30486.0,-11.0499,2203871,65530,46379
381170,4,TIGER 미국테크TOP10 INDXX,35270,2,25,0.07,35476.0,23.0621,2279301,80305,44281
395270,2,HANARO Fn K-반도체,73100,5,-2645,-3.49,73068.0,106.078,7508490,540750,44226
102780,2,KODEX 삼성그룹,33690,2,5,0.01,33563.0,64.1636,2056785,67453,44134
357870,6,TIGER CD금리투자KIS(합성),57570,2,10,0.02,57566.0,0.6997,408786,23532,42966
273130,6,KODEX 종합채권(AA-이상)액티브,110695,2,100,0.09,110718.0,-3.1695,52254,5781,42866
423160,6,KODEX KOFR금리액티브(합성),110670,2,15,0.01,110664.0,0.6477,109556,12124,42253
360200,4,ACE 미국S&P500,28840,2,170,0.59,28933.0,15.7269,588103,16914,40953
395160,2,KODEX AI반도체TOP2플러스,52000,5,-1940,-3.6,51932.0,82.6662,9865029,504992,40508
487240,2,KODEX AI전력핵심설비,46280,5,-3890,-7.75,46344.0,44.1871,6472396,303387,38644
458730,4,TIGER 미국배당다우존스,15405,5,-45,-0.29,15443.0,8.879,3363922,51798,37580
367380,4,ACE 미국나스닥100,35130,2,180,0.52,35281.0,28.0021,908668,31802,35797
278540,1,KODEX MSCI Korea TR,50350,2,50,0.1,50415.0,53.1668,85607,4264,34137
233740,3,KODEX 코스닥150레버리지,13330,5,-730,-5.19,13305.0,-31.2638,78015582,1053379,32805
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,15205,2,105,0.7,15162.0,41.5757,24539566,370501,32463
494310,2,KODEX 반도체레버리지,169785,5,-1620,-0.95,170559.0,109.0049,2114798,354560,31156
0043B0,6,TIGER 머니마켓액티브,102625,2,15,0.01,102622.0,0.8006,246885,25336,29827
292150,2,TIGER 코리아TOP10,49205,2,90,0.18,49213.0,42.9339,5596048,271003,29597
481050,6,KODEX CD1년금리플러스액티브(합성),1021895,2,80,0.01,1021821.0,0.7248,15494,15833,29071
139260,2,TIGER 200 IT,188690,5,-5180,-2.67,189004.0,106.1238,2971915,550295,26605
456600,4,TIME 글로벌AI인공지능액티브,71465,2,1120,1.59,71695.0,67.9479,822882,58167,26442
455890,6,RISE 머니마켓액티브,55040,2,15,0.03,55036.0,0.7783,339376,18677,26286
161510,2,PLUS 고배당주,26755,5,-195,-0.72,26868.0,-5.6894,2070287,54931,25966
0183J0,4,TIGER 미국우주테크,15795,5,-1355,-7.9,15759.0,,33404319,508984,25809
