Symbol,Category,Name,Price,RiseFall,Change,ChangeRate,NAV,EarningRate,Volume,Amount,MarCap
069500,1,KODEX 200,123610,5,-1245,-1.0,123603.0,53.1996,6449829,804672,263660
360750,4,TIGER 미국S&P500,27810,2,215,0.78,27875.0,13.1908,5694479,158490,179736
396500,2,TIGER 반도체TOP10,49380,5,-685,-1.37,49347.0,71.008,7595351,377762,137128
102110,1,TIGER 200,123660,5,-1110,-0.89,123640.0,53.1494,1569140,195535,107399
133690,4,TIGER 미국나스닥100,195705,2,785,0.4,196334.0,23.7612,338241,66316,103489
379800,4,KODEX 미국S&P500,25355,2,195,0.78,25413.0,13.2417,5097703,129348,93915
122630,3,KODEX 레버리지,173985,5,-3115,-1.76,174117.0,109.3009,7368590,1307180,93691
278530,1,KODEX 200TR,44690,5,-450,-1.0,44661.0,53.1987,449129,20242,84933
459580,6,KODEX CD금리액티브(합성),1074855,2,80,0.01,1074922.0,0.6659,161367,173446,79498
379810,4,KODEX 미국나스닥100,29290,2,110,0.38,29388.0,23.8413,2141653,62854,79273
488770,7,KODEX 머니마켓액티브,104370,2,25,0.02,104370.0,0.7288,260633,27201,74765
091160,2,KODEX 반도체,154945,5,-2255,-1.43,154819.0,77.2989,1787732,279458,70887
498400,2,KODEX 200타겟위클리커버드콜,24365,5,-150,-0.61,24387.0,47.1873,4370862,107402,59353
310970,1,TIGER MSCI Korea TR,54750,5,-725,-1.31,54683.0,55.088,9646,532,59185
381180,4,TIGER 미국필라델피아반도체나스닥,47145,5,-35,-0.07,47348.0,53.7777,770456,36489,56998
229200,1,KODEX 코스닥150,19625,5,-285,-1.43,19690.0,5.167,6657477,131910,54224
411060,5,ACE KRX금현물,30695,5,-345,-1.11,30871.0,-4.2567,865239,26585,47454
487240,2,KODEX AI전력핵심설비,53680,5,-3025,-5.33,53743.0,90.1982,7495186,406140,46326
148020,1,RISE 200,124450,5,-1400,-1.11,124455.0,53.3275,482471,60603,45113
357870,6,TIGER CD금리투자KIS(합성),57495,2,5,0.01,57492.0,0.6653,74401,4277,44689
381170,4,TIGER 미국테크TOP10 INDXX,35110,2,345,0.99,35164.0,22.2827,764420,26877,44309
423160,6,KODEX KOFR금리액티브(합성),110775,2,25,0.02,110745.0,0.5978,118874,13167,43446
273130,6,KODEX 종합채권(AA-이상)액티브,110900,5,-545,-0.49,110944.0,-1.8236,15177,1686,42185
360200,4,ACE 미국S&P500,28115,2,220,0.79,28179.0,13.237,365636,10285,39080
233740,3,KODEX 코스닥150레버리지,16070,5,-490,-2.96,16172.0,-0.6003,15963936,261439,38680
102780,2,KODEX 삼성그룹,27245,2,90,0.33,27245.0,51.9605,830739,22805,37189
458730,4,TIGER 미국배당다우존스,15080,2,65,0.43,15110.0,4.5888,891980,13454,35566
367380,4,ACE 미국나스닥100,33655,2,145,0.43,33755.0,23.8379,413419,13931,33722
395270,2,HANARO Fn K-반도체,58920,2,155,0.26,58897.0,98.1489,2617365,155740,30962
0043B0,6,TIGER 머니마켓액티브,102480,2,10,0.01,102481.0,0.762,41491,4252,30105
278540,1,KODEX MSCI Korea TR,43575,5,-115,-0.26,43522.0,53.7838,32118,1410,29500
481050,6,KODEX CD1년금리플러스액티브(합성),1022920,2,80,0.01,1022932.0,0.6825,2189,2239,29151
455890,6,RISE 머니마켓액티브,54965,2,5,0.01,54963.0,0.7608,77218,4244,28759
161510,2,PLUS 고배당주,28190,2,140,0.5,28211.0,1.8746,1690037,48327,28153
494310,2,KODEX 반도체레버리지,153600,5,-4900,-3.09,153484.0,174.5539,1977150,308911,27725
292150,2,TIGER 코리아TOP10,43475,5,-430,-0.98,43434.0,49.6129,1581661,69333,26302
488080,3,TIGER 반도체TOP10레버리지,87805,5,-2180,-2.42,88043.0,153.908,2030672,180368,24454
449170,6,TIGER KOFR금리액티브(합성),110885,2,5,0.0,110858.0,0.5988,48324,5358,24222
395160,2,KODEX AI반도체TOP2플러스,41115,2,345,0.85,41106.0,66.3098,3910304,162075,23518
456600,4,TIME 글로벌AI인공지능액티브,64095,5,-295,-0.46,64619.0,61.6012,348982,22506,23241
294400,1,KIWOOM 200TR,161880,5,-1570,-0.96,161824.0,53.0789,46616,7607,23230
305720,2,KODEX 2차전지산업,20415,5,-190,-0.92,20442.0,21.5046,4908211,102727,23008
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13625,5,-55,-0.4,13618.0,,6928035,94818,22754
0167A0,2,SOL AI반도체TOP2플러스,19050,2,55,0.29,19048.0,,11922960,229423,22403
487230,4,KODEX 미국AI전력핵심인프라,28135,2,335,1.21,28335.0,47.7941,987740,27873,22044
214980,6,KODEX 단기채권PLUS,114600,5,-5,0.0,114645.0,0.5985,12953,1484,21341
385540,6,RISE 종합채권(A-이상)액티브,103685,5,-525,-0.5,103776.0,-1.7351,1793,186,21256
284430,6,KODEX 200미국채혼합,23070,5,-40,-0.17,23048.0,20.451,1165118,27003,19859
466920,2,SOL 조선TOP3플러스,38800,5,-200,-0.51,38815.0,10.8018,1606984,61879,19827
426030,4,TIME 미국나스닥100액티브,54730,5,-280,-0.51,55250.0,50.6091,624802,34437,19703
315930,2,KODEX Top5PlusTR,92250,5,-455,-0.49,92170.0,54.2512,36536,3396,19557
105190,1,ACE 200,124135,5,-1380,-1.1,124120.0,53.3224,89063,11156,19427
139260,2,TIGER 200 IT,151915,2,1930,1.29,151699.0,95.4698,610031,93610,18929
152100,1,PLUS 200,125685,5,-495,-0.39,125582.0,52.3848,187817,23843,18916
232080,1,TIGER 코스닥150,20015,5,-280,-1.38,20087.0,5.1942,1355680,27389,18206
453850,6,ACE 미국30년국채액티브(H),7360,5,-30,-0.41,7398.0,-3.8254,1160194,8553,17693
446770,4,ACE 글로벌반도체TOP4 Plus,86170,2,40,0.05,86103.0,48.3212,195078,16900,16415
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,12025,2,75,0.63,12034.0,22.6512,1049143,12611,16210
441640,4,KODEX 미국배당커버드콜액티브,13125,2,65,0.5,13202.0,4.0129,594550,7800,16137
449450,2,PLUS K방산,70665,5,-2035,-2.8,70666.0,12.455,392660,27978,16090
472150,2,TIGER 배당커버드콜액티브,24690,5,-210,-0.84,24642.0,52.0562,2675016,66579,16021
475630,7,TIGER CD1년금리액티브(합성),1066395,2,90,0.01,1066399.0,0.6631,7819,8338,15814
477080,6,RISE CD금리액티브(합성),106570,3,0,0.0,106577.0,0.6564,8261,880,15722
091230,2,TIGER 반도체,161930,5,-3480,-2.1,161895.0,78.2589,301240,49261,15513
329200,2,TIGER 리츠부동산인프라,4360,2,20,0.46,4368.0,-3.8345,2476301,10821,15410
368590,4,RISE 미국나스닥100,32625,2,135,0.42,32728.0,23.9116,287702,9407,15269
379780,4,RISE 미국S&P500,24310,2,195,0.81,24360.0,13.3492,164811,4008,15121
0072R0,5,TIGER KRX금현물,14660,5,-165,-1.11,14752.0,-4.2004,750397,11014,14565
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,27390,5,-1515,-5.24,27409.0,81.7924,4724055,130550,13873
157450,6,TIGER 단기통안채,111740,2,25,0.02,111741.0,0.5399,6433,718,13823
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10085,2,5,0.05,10080.0,0.6993,4286,43,13509
445290,2,KODEX 로봇액티브,43490,2,1290,3.06,43460.0,23.5621,3534163,154900,13460
305540,2,TIGER 2차전지테마,25430,5,-285,-1.11,25466.0,24.3625,1118247,29129,13389
455850,2,SOL AI반도체소부장,32305,5,-925,-2.78,32318.0,48.6935,754358,24671,13067
390390,4,KODEX 미국반도체,58905,2,280,0.48,59117.0,45.9482,250542,14837,12989
494890,1,KODEX 200액티브,35715,5,-380,-1.05,35727.0,53.209,155632,5600,12929
436140,6,SOL 종합채권(AA-이상)액티브,106965,5,-590,-0.55,107007.0,-1.6955,68,7,12857
371460,4,TIGER 차이나전기차SOLACTIVE,14330,5,-150,-1.04,14384.0,15.84,271399,3883,12794
457480,4,ACE 테슬라밸류체인액티브,25220,5,-300,-1.18,25172.0,21.3504,395373,9999,12736
448330,1,KODEX 삼성전자채권혼합,17430,5,-150,-0.85,17418.0,16.8455,1167993,20425,12131
497570,4,TIGER 미국필라델피아AI반도체나스닥,23335,2,375,1.63,23399.0,35.9162,714218,16757,12123
144600,5,KODEX 은선물(H),13435,5,-930,-6.47,13439.0,12.7993,2586269,35099,12024
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101295,5,-25,-0.02,101293.0,0.7257,314,31,11961
469830,6,SOL 초단기채권액티브,53855,2,10,0.02,53856.0,0.7767,103789,5589,11927
465580,4,ACE 미국빅테크TOP7 Plus,26300,2,245,0.94,26350.0,23.0751,434621,11447,11861
102970,2,KODEX 증권,29175,2,45,0.15,29135.0,10.7566,4038052,120554,11685
356540,6,ACE 종합채권(AA-이상)액티브,101890,5,-475,-0.46,101952.0,-1.7658,730,74,11301
252670,3,KODEX 200선물인버스2X,107,2,3,2.88,107.0,-67.5,2449366561,256928,11260
226490,1,KODEX 코스피,81190,5,-410,-0.5,81131.0,44.8579,162182,13277,11164
451540,6,TIGER 종합채권(AA-이상)액티브,53235,5,-295,-0.55,53317.0,-1.8069,6920,368,11119
434730,2,HANARO 원자력iSelect,81850,5,-3620,-4.24,82006.0,35.4324,412323,34115,11009
469150,2,ACE AI반도체TOP3+,73950,5,-710,-0.95,73956.0,92.3684,992821,73977,10575
495050,1,RISE 코리아밸류업,37165,5,-335,-0.89,37136.0,54.6553,1353592,50771,10573
438080,7,ACE 미국S&P500미국채혼합50액티브,14985,2,110,0.74,14973.0,8.2211,429195,6426,10564
237350,1,KODEX 코스피100,98650,5,-460,-0.46,98531.0,53.9673,320282,31876,10556
138540,2,TIGER 현대차그룹플러스,76005,2,870,1.16,75988.0,31.0438,2365638,182550,10321
441800,1,TIME Korea플러스배당액티브,35965,5,-135,-0.37,35944.0,32.4965,232510,8442,10236
0091P0,2,TIGER 코리아원자력,23460,5,-940,-3.85,23439.0,50.4395,2734516,64872,9982
476550,6,TIGER 미국30년국채커버드콜액티브(H),7190,5,-15,-0.21,7221.0,-3.3748,739583,5321,9940
114800,3,KODEX 인버스,1079,2,12,1.12,1079.0,-39.9888,255013499,273126,9770
446720,4,SOL 미국배당다우존스,13840,2,65,0.47,13856.0,4.9814,150705,2084,9702
479520,6,RISE KOFR금리액티브(합성),105550,2,15,0.01,105520.0,0.5909,1536,162,9529
475720,3,RISE 200위클리커버드콜,15415,5,-75,-0.48,15396.0,24.8867,731526,11319,9503
466940,2,TIGER 은행고배당플러스TOP10,25590,5,-95,-0.37,25607.0,-9.52,596423,15365,9468
479080,6,1Q 머니마켓액티브,53235,2,5,0.01,53239.0,0.738,84816,4515,9180
069660,1,KIWOOM 200,123755,5,-1115,-0.89,123468.0,53.4784,93743,11653,9096
