Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,356500,1,7500,2.15,360500,370000,342000,36335418,12936521473697,2084198323752000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2316000,2,-47000,-1.99,2376000,2407000,2259000,4503897,10455882571000,1650618677340000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,230500,1,1500,0.66,231500,243500,223500,7510187,1734243107250,184946562291500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1323000,1,67000,5.33,1281000,1328000,1212000,745432,942814023500,174580944678000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,726000,2,-24000,-3.2,770000,772000,697000,2068385,1489699717000,148654138116000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1821000,2,-184000,-9.18,1839000,1886000,1659000,1644082,2916514859000,136017220416000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,444500,2,-10500,-2.31,458500,497500,438000,1342793,628967402250,104013000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,439000,1,29000,7.07,421000,446500,412000,574547,246484151000,87800000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,461500,1,6500,1.43,464000,469000,441500,582438,266436768750,74840338631500,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,689000,1,5000,0.73,679000,702000,645000,526433,349419673500,72318284025000,104961225,STK
10,012330,KR7012330007,현대모비스,KOSPI,,754000,2,-7000,-0.92,763000,775000,698000,1032714,750072077000,68412367582000,90732583,STK
11,000270,KR7000270009,기아,KOSPI,,168500,2,-1400,-0.82,171300,172700,163900,1182909,197625700700,65784590163000,390412998,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,100600,2,-6300,-5.89,108800,109300,99700,4188222,424812198100,64440451287600,640561146,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1370000,2,-7000,-0.51,1363000,1401000,1350000,42653,58249942000,63418602870000,46290951,STK
14,066570,KR7066570003,LG전자,KOSPI,,375000,2,-5500,-1.45,423000,438000,330000,8510837,3121458688500,61081739250000,162884638,STK
15,105560,KR7105560007,KB금융,KOSPI,,155500,1,3400,2.24,155800,155900,150000,974946,148638775250,57978245752500,372850455,STK
16,012450,KR7012450003,한화에어로스페이스,KOSPI,,1078000,2,-60000,-5.27,1111000,1115000,1044000,259340,278487984500,55585346278000,51563401,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,614000,2,-38000,-5.83,641000,670000,603000,790828,500732990500,49479515420000,80585530,STK
18,034730,KR7034730002,SK,KOSPI,,663000,1,6000,0.91,657000,665000,633000,160753,104243956500,48069292089000,72502703,STK
19,055550,KR7055550008,신한지주,KOSPI,,95700,1,3100,3.35,96200,96200,91800,1019223,95575423350,45424422347700,474654361,STK
20,035420,KR7035420009,NAVER,KOSPI,,283000,1,11500,4.24,285000,289500,244000,8403721,2236558384500,44395278608000,156873776,STK
21,068270,KR7068270008,셀트리온,KOSPI,,189200,2,-2500,-1.3,190500,191700,185700,583190,109587090300,42025546917200,222122341,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,243500,2,-23500,-8.8,266500,266500,240000,878631,216208092500,36525000000000,150000000,STK
23,042660,KR7042660001,한화오션,KOSPI,,117800,2,-7100,-5.68,122700,124700,116100,1499502,176333669850,36095497813200,306413394,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,990000,2,-76000,-7.13,1065000,1065000,982000,170687,171471362500,35686663650000,36047135,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3540000,2,-271000,-7.11,3778000,3779000,3513000,48969,175365264500,33008899920000,9324548,STK
26,006800,KR7006800007,미래에셋증권,KOSPI,,58100,2,-2800,-4.6,60300,60300,56900,2797273,161839564850,32510835728000,559566880,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,402000,2,-11000,-2.66,405500,416500,392500,501506,201126215250,31855093854000,79241527,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,115400,1,1500,1.32,114800,115600,112500,704316,80331739250,31662038119200,274367748,STK
29,000150,KR7000150003,두산,KOSPI,,1876000,2,-327000,-14.84,2115000,2168000,1810000,154171,297834828500,30379634460000,16193835,STK
30,011070,KR7011070000,LG이노텍,KOSPI,,1225000,2,-305000,-19.93,1381000,1381000,1150000,960515,1174829867500,28992206075000,23667107,STK
