Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,293000,2,-3000,-1.01,291000,296500,290000,5999138,1756545113750,1712959632144000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1988000,1,18000,0.91,1950000,1989000,1945000,898142,1763831633500,1416852301620000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1181000,1,10000,0.85,1181000,1183000,1156000,90464,106268551500,155842853866000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,192200,2,-1500,-0.77,190200,193100,189100,494994,94243010450,154215745216600,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,742000,1,30000,4.21,725000,744000,712000,341317,248708431000,151930262372000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,457500,1,15500,3.51,450000,470000,449500,114697,52722426000,107055000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1110000,1,86000,8.4,1061000,1116000,1060000,215309,234376682000,82910002560000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,116700,2,-400,-0.34,118800,118900,116350,623781,73221928750,74753485738200,640561146,STK
8,000270,KR7000270009,기아,KOSPI,,180700,1,2600,1.46,178200,180800,177000,280128,50031876050,70547628738600,390412998,STK
9,028260,KR7028260008,삼성물산,KOSPI,,435000,2,-7000,-1.58,435000,436000,428000,40109,17333478000,70543506735000,162168981,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,672000,1,1000,0.15,678000,678000,661000,48943,32669181000,70533943200000,104961225,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1453000,1,4000,0.28,1443000,1453000,1440000,7007,10132288000,67260751803000,46290951,STK
12,032830,KR7032830002,삼성생명,KOSPI,,333000,1,3000,0.91,332000,339500,327000,29575,9856519750,66600000000000,200000000,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1259000,2,-47000,-3.6,1300000,1304000,1257000,17902,22773305500,64918321859000,51563401,STK
14,012330,KR7012330007,현대모비스,KOSPI,,671500,1,21500,3.31,671000,683000,661000,177735,119462870500,60926929484500,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,158000,1,2000,1.28,157500,158900,156000,105945,16728587800,58910371890000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,651000,1,15000,2.36,629000,665000,629000,191261,124931243500,52461180030000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,96500,2,-300,-0.31,96600,97300,95900,117723,11384112300,45804145836500,474654361,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1241000,2,-26000,-2.05,1267000,1276000,1235000,12791,15942648000,44734494535000,36047135,STK
19,068270,KR7068270008,셀트리온,KOSPI,,193000,2,-2100,-1.08,195500,195500,192800,66326,12859787850,42834084373000,221938261,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,73600,1,1300,1.8,75000,77400,73500,915333,69015438600,41184122368000,559566880,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,271000,2,-9000,-3.21,278000,278500,269500,183127,49840615500,40650000000000,150000000,STK
22,034730,KR7034730002,SK,KOSPI,,555000,1,14000,2.59,541000,558000,537000,22853,12535822000,40239000165000,72502703,STK
23,066570,KR7066570003,LG전자,KOSPI,,247000,1,30000,13.82,256000,266500,245000,1297173,328944997750,40232505586000,162884638,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,501000,1,14500,2.98,487500,505000,486500,87326,43449698250,39700005027000,79241527,STK
25,042700,KR7042700005,한미반도체,KOSPI,,401000,2,-8500,-2.08,405000,406000,393000,136970,54577152500,38220192200000,95312200,STK
26,042660,KR7042660001,한화오션,KOSPI,,119700,2,-700,-0.58,121600,121800,119500,150494,18079921900,36677683261800,306413394,STK
27,298040,KR7298040007,효성중공업,KOSPI,,3890000,2,-135000,-3.35,3982000,3985000,3890000,6690,26284802000,36272491720000,9324548,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,122700,2,-3800,-3.0,125100,126000,122200,83412,10379658050,33664922679600,274367748,STK
29,035420,KR7035420009,NAVER,KOSPI,,213500,1,500,0.23,215000,216500,210500,181618,38846948500,33492551176000,156873776,STK
30,010130,KR7010130003,고려아연,KOSPI,,1484000,2,-27000,-1.79,1513000,1514000,1483000,2540,3797961500,30975485996000,20872969,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,432000,2,-5500,-1.26,438500,440000,430000,28520,12355461000,30573986112000,70773116,STK
32,000150,KR7000150003,두산,KOSPI,,1789000,1,86000,5.05,1697000,1795000,1684000,18132,31776003500,28970770815000,16193835,STK
33,051910,KR7051910008,LG화학,KOSPI,,401500,1,9000,2.29,393000,409500,391500,65998,26584984000,28342825714500,70592343,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,30200,1,50,0.17,30850,30850,30025,951199,28801767175,26576000000000,880000000,STK
35,015760,KR7015760002,한국전력,KOSPI,,39800,1,150,0.38,39900,40400,39350,389614,15533132050,25550170264600,641964077,STK
36,000810,KR7000810002,삼성화재,KOSPI,,549000,1,11000,2.04,550000,565000,542000,27244,15043608000,24511462677000,44647473,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,31850,1,50,0.16,31750,32500,31750,208178,6689838600,23380330792000,734076320,STK
38,267250,KR7267250009,HD현대,KOSPI,,293500,1,14500,5.2,282500,295000,282500,49594,14435129750,23184470447500,78993085,STK
39,064350,KR7064350002,현대로템,KOSPI,,210500,2,-2000,-0.94,213500,213500,209500,42006,8843387500,22974452676500,109142293,STK
40,003670,KR7003670007,포스코퓨처엠,KOSPI,,257000,1,6500,2.59,252500,263000,250500,70031,18106024500,22859178540000,88946220,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,132200,1,5500,4.34,130000,136400,130000,473864,63685856600,22348778573600,169052788,STK
42,003550,KR7003550001,LG,KOSPI,,144300,1,27300,23.33,151400,152100,141900,584143,86976955800,22254174715500,154221585,STK
43,017670,KR7017670001,SK텔레콤,KOSPI,,102800,1,100,0.1,103000,103200,101700,59477,6109838250,22080417448400,214790053,STK
44,272210,KR7272210006,한화시스템,KOSPI,,111000,2,-5100,-4.39,115000,115100,110600,112732,12663628700,20970052179000,188919389,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,384000,2,-1000,-0.26,396500,405000,381000,287635,112580531000,20556995712000,53533843,KSQ
46,035720,KR7035720002,카카오,KOSPI,,45750,2,-200,-0.44,46400,46400,44850,368665,16834634000,20272343667750,443111337,STK
47,086280,KR7086280005,현대글로비스,KOSPI,,266500,1,3500,1.33,268500,268500,260500,94094,24915092250,19987500000000,75000000,STK
48,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,202500,2,-6500,-3.11,208000,215500,202000,189484,39417305250,19810662885000,97830434,KSQ
49,307950,KR7307950006,현대오토에버,KOSPI,,706000,1,17000,2.47,693000,706000,678000,32068,22152332000,19361331292000,27423982,STK
50,011200,KR7011200003,HMM,KOSPI,,20350,1,250,1.24,20150,20400,20100,251615,5096356450,19194892689500,943237970,STK
51,011070,KR7011070000,LG이노텍,KOSPI,,805000,1,45000,5.92,798000,814000,786000,62298,49950886500,19052021135000,23667107,STK
52,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,865000,2,-13000,-1.48,874000,881000,859000,24825,21485806000,19030000000000,22000000,STK
53,033780,KR7033780008,KT&G,KOSPI,,182300,2,-6700,-3.54,187200,188700,181600,41620,7666357050,18924646128800,103810456,STK
54,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,138000,2,-4300,-3.02,140600,144800,137900,426158,60121814550,18737108976000,135776152,KSQ
55,000720,KR7000720003,현대건설,KOSPI,,164300,2,-5000,-2.95,167500,167500,161300,114064,18714176750,18295752189500,111355765,STK
56,138040,KR7138040001,메리츠금융지주,KOSPI,,106200,2,-3900,-3.54,110500,111500,105900,36029,3888076000,17772280392600,167347273,STK
57,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,897000,1,56000,6.66,847000,915000,842000,138585,122876279500,17401672626000,19399858,KSQ
58,024110,KR7024110009,기업은행,KOSPI,,21000,2,-300,-1.41,21300,21500,20900,206517,4367855025,16745943249000,797425869,STK
59,047810,KR7047810007,한국항공우주,KOSPI,,170300,2,-1900,-1.1,170100,174100,169900,92583,15885021450,16600010722100,97475107,STK
60,278470,KR7278470000,에이피알,KOSPI,,422000,2,-3000,-0.71,428000,437000,420500,23915,10222077750,15798901410000,37438155,STK
61,071050,KR7071050009,한국금융지주,KOSPI,,274500,1,16500,6.4,270500,278500,267000,51630,14075910250,15296784804000,55725992,STK
62,006260,KR7006260004,LS,KOSPI,,488500,2,-16500,-3.27,501000,502000,485000,30586,15013723500,15241200000000,31200000,STK
63,018260,KR7018260000,삼성에스디에스,KOSPI,,194400,1,11500,6.29,185500,195300,181900,164757,31255368150,15042244320000,77377800,STK
64,030200,KR7030200000,KT,KOSPI,,59500,2,-2100,-3.41,60600,60700,59400,77893,4665608050,14995290257500,252021685,STK
65,259960,KR7259960003,크래프톤,KOSPI,,290500,2,-3000,-1.02,296500,296500,290000,12252,3589275750,13772115798000,47408316,STK
66,047050,KR7047050000,포스코인터내셔널,KOSPI,,76000,1,1400,1.88,75100,76500,74600,54899,4159894750,13370131888000,175922788,STK
67,010950,KR7010950004,S-Oil,KOSPI,,118000,1,3000,2.61,114100,118200,114100,64626,7553716250,13284769456000,112582792,STK
68,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,524000,2,-3000,-0.57,528000,528000,521000,3227,1689352500,13038717676000,24883049,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,34900,2,-100,-0.29,35450,35900,34500,112425,3946611500,12436418478100,356344369,STK
70,047040,KR7047040001,대우건설,KOSPI,,29700,2,-2900,-8.9,33100,33200,29650,4164714,127648420800,12203956848600,410907638,STK
71,016360,KR7016360000,삼성증권,KOSPI,,130400,1,400,0.31,131900,134400,129700,124428,16330707350,11644720000000,89300000,STK
72,001440,KR7001440007,대한전선,KOSPI,,61950,2,-3550,-5.42,65500,65600,61600,1410431,88444915150,11550410235000,186447300,STK
73,000880,KR7000880005,한화,KOSPI,,161900,1,16700,11.5,149500,166400,149200,229314,36891736150,11415232086100,70507919,STK
74,039490,KR7039490008,키움증권,KOSPI,,430500,1,10500,2.5,430000,435500,422000,19576,8366977250,11291290038000,26228316,STK
75,005830,KR7005830005,DB손해보험,KOSPI,,171400,2,-1600,-0.92,172000,174500,169700,22728,3894473750,11226759818600,65500349,STK
76,323410,KR7323410001,카카오뱅크,KOSPI,,22900,2,-700,-2.97,23250,23350,22850,118531,2731150350,10926058007300,477120437,STK
77,352820,KR7352820005,하이브,KOSPI,,252000,1,5000,2.02,250000,252500,245000,41950,10457734750,10861766748000,43102249,STK
78,003230,KR7003230000,삼양식품,KOSPI,,1434000,2,-5000,-0.35,1452000,1484000,1418000,9825,14173115000,10802343510000,7533015,STK
79,028050,KR7028050003,삼성E&A,KOSPI,,53800,2,-900,-1.65,55500,55600,52600,628259,33837428150,10544800000000,196000000,STK
80,007660,KR7007660004,이수페타시스,KOSPI,,142400,1,9900,7.47,139100,142800,136500,382062,53395545750,10453472785600,73409219,STK
81,005387,KR7005382007,현대차2우B,KOSPI,,298000,1,12000,4.2,288500,298000,288000,35776,10495247000,10419251140000,34963930,STK
82,003490,KR7003490000,대한항공,KOSPI,,26850,2,-450,-1.65,27050,27100,26550,361129,9704719625,9886724747850,368220661,STK
83,443060,KR7443060009,HD현대마린솔루션,KOSPI,,212500,2,-9500,-4.28,223500,224500,212000,46687,10068779750,9527110250000,44833460,STK
84,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),111500,2,-2800,-2.45,115600,115900,108200,211445,23621747700,9448069575000,84736050,KSQ
85,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,391500,2,-13500,-3.33,400500,404500,384500,69005,26966543500,9183600288000,23457472,KSQ
86,064400,KR7064400005,LG씨엔에스,KOSPI,,92000,1,5900,6.85,93700,99400,91900,2522807,240734864050,8913507216000,96885948,STK
87,062040,KR7062040001,산일전기,KOSPI,,279500,2,-14000,-4.77,290000,291500,277000,68035,19121356500,8557130075000,30615850,STK
88,034220,KR7034220004,LG디스플레이,KOSPI,,16740,1,1400,9.13,15910,16740,15670,11378373,185743087550,8370000000000,500000000,STK
89,267270,KR7267270007,HD건설기계,KOSPI,,171900,3,0,0.0,174500,175000,170000,20764,3572843050,8246750884200,47974118,STK
90,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,107900,2,-6300,-5.52,112400,112500,106800,230338,25087702000,8223258615000,76211850,KSQ
91,454910,KR7454910001,두산로보틱스,KOSPI,,123900,1,17100,16.01,110600,124000,109500,1375806,161800739700,8031195522000,64819980,STK
92,180640,KR7180640005,한진칼,KOSPI,,119500,2,-3600,-2.92,119500,120900,118000,18108,2165282000,7978092340500,66762279,STK
93,078930,KR7078930005,GS,KOSPI,,85700,1,11000,14.73,75500,85700,75500,182063,15030458050,7962847894600,92915378,STK
94,326030,KR7326030004,SK바이오팜,KOSPI,,100000,2,-2400,-2.34,102100,102200,99800,32977,3312864600,7831325000000,78313250,STK
95,000990,KR7000990002,DB하이텍,KOSPI,,178300,2,-4500,-2.46,181000,184000,177000,47507,8509787400,7756868040400,43504588,STK
96,009830,KR7009830001,한화솔루션,KOSPI,,44800,2,-3000,-6.28,46850,46900,44500,482705,21838667375,7700785612800,171892536,STK
97,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,62000,1,200,0.32,61800,63000,61600,32014,1994442500,7680254278000,123875069,STK
98,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,198800,1,2900,1.48,198200,202000,193400,81167,15992248800,7359460298400,37019418,KSQ
99,090430,KR7090430000,아모레퍼시픽,KOSPI,,125200,2,-5000,-3.84,128700,128700,124900,47238,5956728600,7323293426800,58492759,STK
100,377300,KR7377300009,카카오페이,KOSPI,,53800,2,-4000,-6.92,55800,55800,53500,103207,5601326750,7276787595000,135256275,STK
101,353200,KR7353200009,대덕전자,KOSPI,,147000,1,2400,1.66,145000,147300,142000,64622,9375576150,7264287975000,49416925,STK
102,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,154700,2,-13300,-7.92,177500,183500,154300,849861,140366055800,7190629418700,46481121,KSQ
103,032640,KR7032640005,LG유플러스,KOSPI,,16550,2,-50,-0.3,16900,16900,16500,175625,2939864400,7113659275250,429828355,STK
104,066970,KR7066970005,엘앤에프,KOSPI,,174600,1,2900,1.69,171500,176600,170700,81748,14234011950,7063528030200,40455487,STK
105,000100,KR7000100008,유한양행,KOSPI,,87800,2,-1600,-1.79,90200,90500,87700,44939,3997750400,6993059367800,79647601,STK
106,005385,KR7005381009,현대차우,KOSPI,,297500,1,13500,4.75,287500,298000,287500,39139,11489781250,6943935600000,23340960,STK
107,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52000,2,-1200,-2.26,54400,54500,51500,160757,8450276600,6925530404000,133183277,KSQ
108,241560,KR7241560002,두산밥캣,KOSPI,,71500,3,0,0.0,71700,72300,70500,26723,1909224750,6853708647500,95856065,STK
109,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,122100,2,-3500,-2.79,126000,126900,121600,121446,14992986800,6836069232300,55987463,KSQ
110,021240,KR7021240007,코웨이,KOSPI,,96200,3,0,0.0,96200,96600,94400,32939,3149149400,6807826381200,70767426,STK
111,004020,KR7004020004,현대제철,KOSPI,,48800,1,2850,6.2,46050,48900,44750,451966,21271182025,6512154308000,133445785,STK
112,001040,KR7001040005,CJ,KOSPI,,221500,1,8500,3.99,213500,222000,213500,19322,4235677000,6462705057000,29176998,STK
113,082740,KR7082740002,한화엔진,KOSPI,,76700,2,-700,-0.9,78400,78500,76500,56406,4365281350,6400395791400,83447142,STK
114,010060,KR7010060002,OCI홀딩스,KOSPI,,335500,2,-29000,-7.96,364500,365000,335000,62759,21742329250,6263862836000,18670232,STK
115,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,262000,2,-4500,-1.69,266000,266500,258500,40224,10487264250,6109145700000,23317350,KSQ
116,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,123800,2,-3600,-2.83,127800,128300,123300,103134,12950643250,6076586943800,49083901,KSQ
117,336260,KR7336260005,두산퓨얼셀,KOSPI,,92700,1,700,0.76,90300,94700,89800,69574,6366358700,6071268400200,65493726,STK
118,036570,KR7036570000,NC,KOSPI,,280000,1,1000,0.36,276500,281000,272500,9638,2661875750,6032326160000,21544022,STK
119,128940,KR7128940004,한미약품,KOSPI,,470500,1,21000,4.67,455000,472000,451000,27267,12721029750,6027571265500,12810991,STK
120,000500,KR7000500009,가온전선,KOSPI,,363000,2,-36000,-9.02,399000,402000,362500,59164,22328678250,6005150745000,16543115,STK
