Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,344000,1,27000,8.52,319500,350000,319500,33149670,11200070405750,2011119841152000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2346000,1,13000,0.56,2299000,2398000,2296000,4276817,10049178356000,1671999748290000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,227500,1,25000,12.35,203500,235000,203000,10983971,2445136883652,182539448682500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1242000,1,9000,0.73,1249000,1289000,1210000,863712,1078489509000,163892315412000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,747000,1,24000,3.32,736000,783000,727000,2424200,1832625469500,152954051202000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1991000,2,-136000,-6.39,2021000,2086000,1989000,1439775,2925973358500,148715148736000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,461000,1,3000,0.66,469500,476000,446000,666804,306195086000,107874000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,409500,1,21000,5.41,387000,420500,383000,480675,194725567750,81900000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,461500,1,29000,6.71,444000,493500,440000,852138,397444699250,74840338631500,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,689000,2,-7000,-1.01,700000,719000,685000,365638,256581052500,72318284025000,104961225,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,108100,1,2500,2.37,109300,114200,107700,4102571,453379546450,69244659882600,640561146,STK
11,012330,KR7012330007,현대모비스,KOSPI,,756000,2,-12000,-1.56,770000,822000,742000,1457784,1127330906000,68593832748000,90732583,STK
12,000270,KR7000270009,기아,KOSPI,,169800,1,600,0.35,170500,174600,167600,1488744,255740010550,66292127060400,390412998,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1391000,1,28000,2.05,1356000,1400000,1344000,47247,64974814000,64390712841000,46290951,STK
14,066570,KR7066570003,LG전자,KOSPI,,380500,4,87500,29.86,375000,380500,358500,4827988,1806259698000,61977604759000,162884638,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1146000,2,-27000,-2.3,1173000,1243000,1116000,272470,318726540000,59091657546000,51563401,STK
16,105560,KR7105560007,KB금융,KOSPI,,152800,1,2200,1.46,149100,155500,149100,830632,127174182100,56971549524000,372850455,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,655000,2,-33000,-4.8,679000,679000,650000,719631,474306247000,52783522150000,80585530,STK
18,034730,KR7034730002,SK,KOSPI,,659000,2,-17000,-2.51,661000,690000,655000,155639,104612136000,47779281277000,72502703,STK
19,055550,KR7055550008,신한지주,KOSPI,,93700,1,100,0.11,93200,96200,92600,623526,58900398750,44475113625700,474654361,STK
20,035420,KR7035420009,NAVER,KOSPI,,279000,1,45000,19.23,251000,304000,244500,11813607,3248652771500,43767783504000,156873776,STK
21,068270,KR7068270008,셀트리온,KOSPI,,193100,1,200,0.1,191400,194500,189100,687742,131982769850,42891824047100,222122341,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,265500,1,24000,9.94,240000,281500,238500,2117749,567720009500,39825000000000,150000000,STK
23,042660,KR7042660001,한화오션,KOSPI,,125800,1,2500,2.03,126300,130800,122600,1646705,208930807900,38546804965200,306413394,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1068000,1,15000,1.42,1054000,1112000,1037000,144299,156617006500,38498340180000,36047135,STK
25,000150,KR7000150003,두산,KOSPI,,2244000,1,272000,13.79,2145000,2489000,2123000,195707,450430606000,36338965740000,16193835,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3810000,1,125000,3.39,3665000,3970000,3640000,59303,230066473500,35526527880000,9324548,STK
27,011070,KR7011070000,LG이노텍,KOSPI,,1500000,1,42000,2.88,1601000,1788000,1490000,1363415,2226473872500,35500660500000,23667107,STK
